time,height_avg,no_leaves_avg
1,3.833333333,9.333333333
3,3.666666667,9.666666667
7,9.333333333,12
10,10.66666667,14.66666667
14,16.33333333,15
17,18.83333333,20.66666667
20,22,19.66666667
23,21.66666667,25
28,23.66666667,28
31,26.66666667,31.66666667
36,27,31.66666667
